1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,0
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,0
1,openjpa-kernel-4/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar4.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/PersistenceAwareClass.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,0
1,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,0
1,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,0
