[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,527,,,0
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,266,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,213,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperatorExpression.java,33,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,112,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,167,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,394,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/AbstractPreparedQueryCacheInstrument.java,119,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,164,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,407,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,54,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,45,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/AttributeView.java,20,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,72,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,19,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,48,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,39,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/util/URIUtils.java,107,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,36,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1912,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,10,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,220,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,1542,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,235,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpression.java,73,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MixedLockLevels.java,20,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,885,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,11,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,71,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,60,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,45,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,55,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AbstractQuery.java,440,,,0
1,openjpa-tools/openjpa-maven-plugin/src/it/enhanceIncludesExcludes/src/main/java/foo/TestEntityC.java,29,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,276,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,12,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractCollectionDecorator.java,95,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,103,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/KeyValue.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedLinkedHashSetProxy.java,303,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EmptyIterator.java,26,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/FadeEffect.java,35,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,18,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,65,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,61,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,85,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,21,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompareByExample.java,85,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,58,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,705,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/Java2TextConverter.java,24,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockScopesHelper.java,20,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/InstrumentationManager.java,17,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Finder.java,88,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,448,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,32,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,149,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,493,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/BatchedResultObjectProvider.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1236,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,27,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DataCacheStoreMode.java,13,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,117,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,12,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,31,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,38,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,177,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/QueryDecorator.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,197,,,0
1,openjpa-examples/simple/src/main/java/reversemapping/Main.java,72,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,48,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ListIteratorWrapper.java,161,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,374,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,511,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,34,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,41,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,50,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,55,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/domain/Customer.java,48,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,410,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,34,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,26,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,276,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,135,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,787,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,80,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RootPath.java,38,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,97,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpression.java,17,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,336,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatisticsSPI.java,17,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBroker.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,124,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/JMXProvider.java,127,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,45,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,38,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,20,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderByItem.java,7,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,384,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,57,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractHashedMap.java,864,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryExpressionPredicate.java,59,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/FormatUtil.java,54,,,0
1,openjpa-examples/simple/src/main/java/embeddables/ContactInfo.java,23,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheMode.java,16,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UpperExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,209,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,170,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,369,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression.java,29,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,59,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,304,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/server/OpenBookService.java,66,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,228,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/client/DeliveryPage.java,114,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,688,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,25,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,41,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,36,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,12,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/domain/PurchaseOrder.java,105,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CollectionParam.java,45,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,26,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,232,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,43,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TypeExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,167,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractEmptyIterator.java,42,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,175,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterThanExpression.java,15,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedIterator.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,146,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,60,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,39,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ErrorDialog.java,164,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExpressionImpl.java,443,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/AttributeLegendView.java,30,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,520,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,36,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,986,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,83,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,30,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSerializableListDecorator.java,29,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,36,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,98,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java,71,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,189,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTableView.java,92,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,138,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java,46,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,439,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,145,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,92,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,151,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,102,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,30,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java,179,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SchemaGenerationAction.java,11,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,72,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java,272,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/JMXInstrument.java,17,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ComparableComparator.java,44,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,181,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PowerPointViewer.java,165,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/InExpression.java,19,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObject.java,172,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,11,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java,45,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java,21,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/slice/SectorBasedQueryTargetPolicy.java,20,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,174,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,98,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,28,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/QueryCacheInstrument.java,37,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,172,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ExpressionImpl.java,68,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsNullExpression.java,19,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java,13,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,26,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,98,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,113,,,0
