classifier;iteration;precision;recall;RC;kappa;
Random Forest;3;0,5454545454545454;0,10344827586206896;0,791690693114981;0,12878366228539645
Naive Bayess;3;0,0;0,0;0,811930573174951;-0,010949594109872967
IBK;3;0,3220338983050847;0,3275862068965517;0,6617460500518971;0,19246957766642794
Random Forest;3;0,3333333333333333;0,034482758620689655;0,7949198477684235;0,033044420368364094
Naive Bayess;3;NaN;0,0;0,7905374235958944;0,0
IBK;3;0,2978723404255319;0,2413793103448276;0,6199111982470303;0,14185371335809932
Random Forest;3;0,0;0,0;0,7004959058932072;-0,016239675206495725
IBK;4;0,5294117647058824;0,1875;0,6996580547112462;0,2253311764963055
Naive Bayess;4;0,2;0,020833333333333332;0,8412487335359676;0,014050561509666002
Random Forest;4;0,5833333333333334;0,14583333333333334;0,7657358156028369;0,19219303148872746
Naive Bayess;4;0,3333333333333333;0,020833333333333332;0,8459663120567376;0,02460531179048493
IBK;4;0,4090909090909091;0,1875;0,6880065856129686;0,19251997693384934
Random Forest;4;0,5714285714285714;0,16666666666666666;0,7045339412360689;0,21280072628234234
Naive Bayess;4;0,2;0,020833333333333332;0,8358662613981763;0,014050561509666002
IBK;4;0,28;0,14583333333333334;0,6690096251266464;0,11456550296564669
Random Forest;4;0,26666666666666666;0,08333333333333333;0,6848720871327254;0,07063780198108573
IBK;5;0,37142857142857144;0,21666666666666667;0,7478632478632479;0,18613861386138586
Naive Bayess;5;0,5;0,03333333333333333;0,8271130104463438;0,04507434944237882
Random Forest;5;0,5;0,15;0,8120132953466287;0,17519566526189026
Naive Bayess;5;0,6;0,05;0,8428537511870845;0,07145318782309006
IBK;5;0,4230769230769231;0,18333333333333332;0,7136039886039887;0,18376466207410155
Random Forest;5;0,5769230769230769;0,25;0,7483143399810066;0,2857940793148393
Naive Bayess;5;0,6666666666666666;0,03333333333333333;0,8231244064577398;0,05028786276583181
IBK;5;0,32432432432432434;0,2;0,7385327635327635;0,15310356507748338
Random Forest;5;0,3103448275862069;0,15;0,7110636277302944;0,11837215625849731
IBK;6;0,0;NaN;NaN;0,0
Naive Bayess;6;NaN;NaN;NaN;1,0
Random Forest;6;0,0;NaN;NaN;0,0
Naive Bayess;6;NaN;NaN;NaN;1,0
IBK;6;0,0;NaN;NaN;0,0
Random Forest;6;0,0;NaN;NaN;0,0
Naive Bayess;6;NaN;NaN;NaN;1,0
IBK;6;0,0;NaN;NaN;0,0
Random Forest;6;0,0;NaN;NaN;0,0
IBK;7;0,6896551724137931;0,30303030303030304;0,8417087542087542;0,3605698378909449
Naive Bayess;7;NaN;0,0;0,7334806397306397;0,0
Random Forest;7;0,7058823529411765;0,18181818181818182;0,8718223905723905;0,24098568581264707
Naive Bayess;7;NaN;0,0;0,6808501683501683;0,0
IBK;7;0,5416666666666666;0,19696969696969696;0,7368265993265993;0,22483793926987383
Random Forest;7;0,6666666666666666;0,12121212121212122;0,6424242424242425;0,1653394008342816
Naive Bayess;7;NaN;0,0;0,6880050505050505;0,0
IBK;7;0,4782608695652174;0,16666666666666666;0,7249789562289563;0,18166179253397544
Random Forest;7;0,46153846153846156;0,09090909090909091;0,6046506734006734;0,10633101634416632
IBK;8;0,711864406779661;0,7777777777777778;0,9462103856433753;0,7058337540735301
Naive Bayess;8;0,6666666666666666;0,07407407407407407;0,7946974035891562;0,11162646876932582
Random Forest;8;0,7457627118644068;0,8148148148148148;0,9488831615120275;0,7464084086840775
Naive Bayess;8;0,6666666666666666;0,037037037037037035;0,716995990836197;0,05806192199437068
IBK;8;0,56;0,5185185185185185;0,8611588392516227;0,4770262275685271
Random Forest;8;0,5686274509803921;0,5370370370370371;0,9054266895761741;0,4921030756442231
Naive Bayess;8;0,4;0,037037037037037035;0,6838010691103474;0,04808520635915142
IBK;8;0,5217391304347826;0,4444444444444444;0,7972269950362734;0,41415171288743874
Random Forest;8;0,5681818181818182;0,46296296296296297;0,8152920962199313;0,44984960066383173
IBK;9;0,6451612903225806;0,5263157894736842;0,8699900156896306;0,5035201785095986
Naive Bayess;9;0,0;0,0;0,7137890457851946;-0,004455779321666352
Random Forest;9;0,6923076923076923;0,47368421052631576;0,8485772357723578;0,4920091324200914
Naive Bayess;9;NaN;0,0;0,7257702182284981;0,0
IBK;9;0,5882352941176471;0,39473684210526316;0,7776886321494794;0,3885733035293153
