[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieInfoService.java,32,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceResponse.java,30,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/RecordStream.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLayoutManager.java,64,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentRandomAccessEntryReader.java,89,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ConfigurationService.java,41,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,245,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,937,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCookieValidation.java,114,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/AppendOnlyStreamReader.java,145,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedGenericCallback.java,50,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,17,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/KvUtils.java,230,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongWrapper.java,37,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,559,,,0
1,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/ChaosContainer.java,79,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataDrivers.java,269,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,90,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,276,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureEventListener.java,21,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/DigestManagerBenchmark.java,43,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ClientResources.java,85,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/BookiesCommandGroup.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SlowBufferedChannel.java,58,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java,146,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/annotations/DistributedLogAnnotations.java,9,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/package-info.java,6,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/auditor/DLAuditor.java,512,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Java8IntHash.java,28,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/exceptions/ApiException.java,16,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/injector/RandomDelayFailureInjector.java,32,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/OpStatsListener.java,28,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/RocksdbKVAsyncStore.java,123,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,1095,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/TxnOp.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/package-info.java,5,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/NullValidator.java,18,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/SchedulerUtils.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java,116,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/IncrementRequestProcessor.java,47,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/package-info.java,5,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/Counter.java,19,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/BKTransmitException.java,17,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/cluster/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/LedgerAllocatorUtils.java,18,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DynamicWeightedRandomSelectionImpl.java,108,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CookieValidation.java,8,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientInternalConf.java,73,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/function/GetLastTxIdFunction.java,17,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EnvelopedEntryReader.java,113,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ExpandStorageService.java,60,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CliCommandGroup.java,51,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,1090,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/GrpcMetaRangeService.java,29,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/ExitCode.java,21,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/FailpointUtils.java,102,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyStream.java,81,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/package-info.java,5,,,0
1,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/CpuAffinity.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteAdvHandle.java,54,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadJournalCommand.java,145,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessLongHash.java,43,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/NameResolverFactoryProvider.java,10,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataBookieDriver.java,61,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCache.java,210,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/AuthHandler.java,371,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/DLConfig.java,12,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/GarbageCollectorStats.java,104,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,24,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgersIndexCommand.java,38,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/StaticNameResolver.java,23,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SafeRunnable.java,41,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/StreamUtil.java,36,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DecommissionService.java,62,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/EndOfStreamException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LegacyCookieValidation.java,223,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/package-info.java,5,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/package-info.java,5,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorHttpService.java,18,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java,33,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterMetadataStore.java,34,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java,82,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataBuilder.java,142,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoTxnOpImpl.java,80,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,491,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/RangeStoreServiceImpl.java,238,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DeleteBuilder.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,313,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EntryBuffer.java,23,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/DirectWriter.java,256,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/Stats.java,42,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/stream/Position.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,201,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/Bytes.java,48,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainerPlacementPolicyImpl.java,22,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplWithRetries.java,89,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/router/AbstractHashRouter.java,20,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKMetadataAccessor.java,199,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ChannelFinder.java,11,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/DataSketchesOpStatsLogger.java,146,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogEmptyException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java,64,,,0
1,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityImpl.java,148,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcStorageContainerService.java,39,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/StorageServerClientManager.java,26,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/fs/FSCheckpointManager.java,64,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorBookieCheckTask.java,133,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoIncrementOpImpl.java,58,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,204,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,170,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/FirstTxIdNotLessThanSelector.java,27,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ReadUtils.java,548,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/AppendOnlyStreamWriter.java,76,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/NopDistributedLock.java,25,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java,120,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerLocationCompactService.java,87,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/common/package-info.java,5,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/DefaultStorageContainerController.java,157,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ListLedgersResult.java,12,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolver.java,59,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeperBuilder.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java,685,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,47,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/package-info.java,5,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Type.java,23,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationClient.java,398,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdUtils.java,138,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/NoopAwaitStrategy.java,11,,,0
1,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolverProvider.java,52,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/hash/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolverForRacks.java,34,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,96,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/DistributedLogConfiguration.java,1963,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccess.java,11,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ReadAheadEntryReader.java,843,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorage.java,65,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterControllerLeaderSelector.java,15,,,0
1,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessors.java,50,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/LocationClient.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32CDigestManager.java,26,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/exceptions/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/WriteException.java,16,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/MetaRangeClient.java,15,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/BKFlags.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java,58,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalLongHash.java,65,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,222,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetListOfEntriesOfLedgerProcessorV3.java,67,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,129,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolverForRows.java,40,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,83,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/dlog/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateService.java,42,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/NamespaceListener.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,91,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/DlogPerfCommandGroup.java,20,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,76,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,597,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,113,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/Sse42Crc32C.java,79,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EnvelopedEntry.java,52,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java,478,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcChannels.java,51,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/package-info.java,5,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/functions/VoidFunctions.java,9,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageContainerStoreBuilder.java,96,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/ClusterControllerService.java,35,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,38,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZKLogStreamMetadataStore.java,799,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/BenchmarkCommand.java,30,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,20,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ServiceUnavailableException.java,11,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentRandomAccessEntryReader.java,13,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageResources.java,77,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/Utils.java,516,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/Revisioned.java,12,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,265,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockAction.java,12,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EntryPosition.java,40,,,0
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,210,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcUtils.java,36,,,0
