Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,yes
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5841,5841,5841,5841,5841,5841,5841,5841,5841,5841,5841,5841,5841,5841,5841,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,yes
